Gene	HPV_positive_rates	HPV_negative_rates
AC110771.1	1.06307688525608e-06	1.03650346882417e-06
AC110781.3	1.0451231801517e-06	1.00506572590562e-06
AC110792.1	8.98654386603582e-07	8.86975330103893e-07
AC111200.1	6.87161352923533e-07	8.15837312990232e-07
AC112693.2	1.22096964954713e-06	9.41042759727447e-07
AC112715.2	1.56367334445098e-06	1.28133882729708e-06
AC112721.1	1.66027646493345e-06	1.38483242652369e-06
AC114783.1	1.27953171528973e-06	1.02211355768904e-06
AC116407.2	1.13760625361227e-06	1.13286270446624e-06
AC117395.1	1.50913891757488e-06	1.27855805117277e-06
AC121757.1	1.19086568204212e-06	1.06966218599204e-06
AC126614.1	6.13093186446063e-07	6.24696870426522e-07
AC127496.1	1.13806355305996e-06	1.15756611944675e-06
AC131097.4	1.57350512372489e-06	1.32485504692821e-06
AC131935.1	8.87249361322901e-07	9.57022831651351e-07
AC132216.1	1.06861983198134e-06	9.74568965202747e-07
AC132872.2	9.76017814678173e-07	9.07950658588495e-07
AC135178.1	1.0232632711639e-06	8.27726779477519e-07
AC135983.2	8.81445205422779e-07	8.54183993597405e-07
AC136604.1	9.3409359526874e-07	8.34083113859129e-07
AC137056.1	1.28910706685164e-06	1.03257732315101e-06
AC138393.1	1.1647844959103e-06	9.58834062091315e-07
AC138517.1	1.16649990478814e-06	1.00858136035236e-06
AC138647.1	1.49015943625438e-06	1.45148661517523e-06
AC138655.1	7.70755516470837e-07	8.25231151313368e-07
AC139100.2	1.56715212515362e-06	1.25287235432339e-06
AC139768.1	9.59313842858723e-07	1.18953109541499e-06
AC140061.12	8.38540884457428e-07	8.30603077348787e-07
AC140481.2	1.3757463133835e-06	1.12137227330291e-06
AC142381.1	8.96239876690423e-07	8.46247728677758e-07
AC144568.2	1.40709343279686e-06	1.29757050350654e-06
AC145676.2	1.02890851539483e-06	1.01798291168225e-06
AC187652.1	1.01820630320221e-06	9.35967653158455e-07
AC226150.4	7.73028031955555e-07	8.49812687896484e-07
ACAA1	1.3109840166039e-06	9.57452508822275e-07
ACAA2	9.40442971507722e-07	7.35227560456964e-07
ACACA	9.96898732728642e-07	1.1940923690488e-06
ACACB	1.33849696623328e-06	2.13172196986317e-06
ACAD10	1.15257297721572e-06	1.42575681127956e-06
ACAD11	8.24407756916588e-07	9.94233288744839e-07
ACAD8	1.78115354795436e-06	9.79699639939297e-07
ACAD9	1.47356889363434e-06	1.45398007944725e-06
ACADL	7.97736835447782e-07	1.12908733997988e-06
ACADM	5.7412435181101e-07	5.9156395579112e-07
ACADS	1.5814913940736e-06	2.44417155725126e-06
ACADSB	9.80130547366808e-07	1.18283829628152e-06
ACADVL	1.39947822013089e-06	1.84048995006881e-06
ACAN	9.2835574397275e-07	3.97623624833001e-07
ACAP1	1.15586726829747e-06	1.26117248120685e-06
ACAP2	7.92749224045147e-07	1.02515930932896e-06
ACAP3	1.30103872340497e-06	1.39462926395523e-06
ACAT1	8.89627827771058e-07	6.99032404531591e-07
ACAT2	6.80582632533874e-07	1.04651131740342e-06
ACBD3	9.5709172926921e-07	8.48757052833329e-07
ACBD4	1.16699233189861e-06	1.56298374202266e-06
ACBD5	9.82888850172984e-07	7.97622659447042e-07
ACBD6	9.0870747820011e-07	1.45602121675014e-06
ACBD7	1.45371144406388e-06	1.85348017669892e-06
ACCS	1.2670260567023e-06	8.60667336828004e-07
ACCSL	1.23013570889579e-06	1.85904733860805e-06
ACD	1.05346990185703e-06	2.37954263582677e-06
ACE	1.46860208794478e-06	7.4799591454965e-07
ACE2	9.91287552873249e-07	1.07239858451531e-06
ACER1	2.34989652102932e-06	1.25154709763382e-06
ACER2	1.6835189285408e-06	1.13006730138552e-06
ACER3	1.29417151560638e-06	9.6781659705946e-07
ACHE	1.13971916778854e-06	9.00943088451005e-07
ACIN1	8.20346221313785e-07	5.57671827220757e-07
ACKR2	1.44778015996632e-06	1.642783500543e-06
ACKR3	1.95130187721268e-06	2.08762831169555e-06
ACKR4	1.17667763722911e-06	8.52087303604459e-07
ACLY	1.37982513198649e-06	1.5729817931733e-06
ACMSD	1.0945392840339e-06	9.92709680155199e-07
ACN9	1.06552984672862e-06	1.66887603147781e-06
ACO1	9.98603837427629e-07	6.76868737444572e-07
ACO2	1.32330531143231e-06	1.26143195142087e-06
ACOT1	1.25973463555162e-06	1.00755997723702e-06
ACOT11	1.38586545670052e-06	2.03307903149516e-06
ACOT12	1.0039167718929e-06	1.26728709251713e-06
ACOT13	1.09782109082731e-06	1.40356305681723e-06
ACOT2	1.39540468101733e-06	9.53663181529156e-07
ACOT4	1.14041439234566e-06	1.52873805976856e-06
ACOT6	8.15606776069191e-07	7.40909705993867e-07
ACOT7	1.64070861187517e-06	1.13486726862962e-06
ACOT8	1.36282782660725e-06	1.10405469412317e-06
ACOT9	1.01153740047387e-06	1.28405640298475e-06
ACOX1	1.16373797527719e-06	1.27727648953106e-06
ACOX2	1.4090654571222e-06	2.30856407102879e-06
ACOX3	1.43522743842637e-06	1.32636649944479e-06
ACOXL	1.66455160637011e-06	8.8531326848559e-07
ACP1	9.78410722396942e-07	9.14263460014744e-07
ACP2	1.38620281993157e-06	2.20960944591597e-06
ACP5	1.37410980650895e-06	1.61356288538665e-06
ACP6	1.47148791298427e-06	1.64414721747421e-06
ACPL2	1.27284258143598e-06	1.42200629618632e-06
ACPP	1.13833378987201e-06	1.34215359958999e-06
ACPT	1.03190375699495e-06	9.33240853949474e-07
ACR	1.23226824828654e-06	9.25831339180635e-07
ACRBP	1.20194699518667e-06	1.39878641864023e-06
ACRC	1.25781693398731e-06	1.4137885832354e-06
ACRV1	6.70735284648109e-07	6.85515029624e-07
ACSBG1	1.62687232338507e-06	1.9488635167629e-06
ACSBG2	1.43174935547546e-06	1.37661585010072e-06
ACSF2	1.28039686467691e-06	8.93214237616884e-07
ACSF3	1.41651363590371e-06	9.46871344979156e-07
ACSL1	1.32047650860739e-06	8.28140182096951e-07
ACSL3	8.41388258368988e-07	6.25705910323943e-07
ACSL4	8.59084364181636e-07	6.58735257227193e-07
ACSL5	1.25301992950603e-06	1.69086229250896e-06
ACSL6	1.33988061700572e-06	7.95365220883399e-07
ACSM1	1.08937324120284e-06	2.32565321895413e-06
ACSM2A	1.1572656254345e-06	2.15098778938601e-06
ACSM2B	1.27578725173194e-06	2.62188256844424e-06
ACSM3	9.48475296158638e-07	1.51212423808946e-06
ACSM4	9.94822848248833e-07	1.63367408274076e-06
ACSM5	1.36147032134077e-06	2.36986354218726e-06
ACSS1	1.66156737359706e-06	1.941807667431e-06
ACSS2	1.15324970922471e-06	1.18417789531952e-06
ACSS3	8.1580808050677e-07	1.51104567357951e-06
ACTA1	2.04272877477054e-06	1.41397742118868e-06
ACTA2	1.39149218841517e-06	2.23223219560296e-06
ACTB	2.2988596638456e-06	1.21658831935024e-06
ACTBL2	1.17119081334656e-06	1.53024499580252e-06
ACTC1	1.22906064409004e-06	9.3650776011202e-07
ACTG1	1.73018715815921e-06	3.24584643813996e-06
ACTG2	1.20415734338009e-06	9.9955397558224e-07
ACTL6A	8.42798548686626e-07	7.10939583226528e-07
ACTL6B	1.64362127465353e-06	2.25781818348161e-06
ACTL7A	1.893299752983e-06	1.02491123747116e-06
ACTL7B	1.73008648535945e-06	3.17880206378996e-06
ACTL8	1.55702467156372e-06	1.13225198673036e-06
ACTL9	1.4002754697585e-06	1.71860603088676e-06
ACTN1	1.48476455020123e-06	8.63952907375238e-07
ACTN2	2.11312656351763e-06	2.39732611837228e-06
ACTN4	1.88723619959261e-06	9.67844109750027e-07
ACTR10	9.5883473768496e-07	8.13923238752282e-07
ACTR1A	1.57949941902751e-06	1.63269132136312e-06
ACTR1B	1.64273677250989e-06	3.1179469327817e-06
ACTR2	8.36263660340707e-07	1.1064423886168e-06
ACTR3	7.65171171556555e-07	7.37681862932515e-07
ACTR3B	1.32284583629311e-06	9.98641603553729e-07
ACTR3C	1.29232294995803e-06	1.1242010619359e-06
ACTR5	1.14997335647954e-06	1.3966579541763e-06
ACTR6	8.63432170068165e-07	7.19946206610551e-07
ACTR8	8.6977778287353e-07	1.16175108680199e-06
ACTRT1	1.15069515526858e-06	1.36959915741927e-06
ACTRT2	1.71438789141503e-06	4.6977875584776e-06
ACTRT3	1.35667892136997e-06	9.49703760747274e-07
ACVR1	1.16975589016786e-06	8.44174630869538e-07
ACVR1B	1.4416197247896e-06	1.49891581883114e-06
ACVR1C	1.23315185961656e-06	7.74384706542953e-07
ACVR2A	7.3388970293559e-07	6.72851189006434e-07
ACVR2B	1.37628819368288e-06	1.00207214118271e-06
ACVRL1	1.82297911661394e-06	2.09807668053266e-06
ACY1	1.07239712149854e-06	1.41283233347101e-06
ACY3	1.21600242380152e-06	1.71692454206125e-06
ACYP1	9.53702171314208e-07	1.04311698901864e-06
ACYP2	1.09426742094721e-06	9.97339581450733e-07
ADA	1.2502761056241e-06	2.31091818584569e-06
ADAD1	8.05908139454308e-07	1.05919207685372e-06
ADAD2	1.33477644097891e-06	1.4128866024177e-06
ADAL	9.70916970002223e-07	7.93025708188381e-07
ADAM10	9.51868842176776e-07	9.56758579292005e-07
ADAM11	1.25856097875706e-06	1.36533649610514e-06
ADAM12	1.14040818950578e-06	1.54930289721891e-06
ADAM15	9.57898004539473e-07	1.5152518732384e-06
ADAM17	1.00723205373722e-06	1.99409592889083e-06
ADAM18	6.9868101606311e-07	6.26693888346592e-07
ADAM19	1.16518584996817e-06	7.3029700966792e-07
ADAM2	7.35295525512004e-07	9.74375049526373e-07
ADAM20	7.82911418158612e-07	1.01930122736522e-06
ADAM21	1.10560128555582e-06	6.82791867668812e-07
ADAM22	8.63806605966192e-07	6.47615132470683e-07
ADAM23	1.02012491755457e-06	1.14293640509055e-06
ADAM28	8.57272197240603e-07	1.07711540072428e-06
ADAM29	9.79744425709441e-07	4.00557585734033e-06
ADAM30	9.00985057596797e-07	1.04190019433555e-06
ADAM32	8.87047795282937e-07	1.37981565252719e-06
ADAM33	1.28086653455418e-06	8.18850295892511e-07
ADAM7	9.35073349644167e-07	1.51176135903497e-06
ADAM8	1.42424241146386e-06	1.31991732100358e-06
ADAM9	7.88076660423363e-07	1.3999655272257e-06
ADAMDEC1	1.09985153679956e-06	8.15061688945093e-07
ADAMTS1	1.1416775609268e-06	1.1664383866705e-06
ADAMTS10	1.41524493797219e-06	7.64034087226172e-07
ADAMTS12	1.52109572861575e-06	2.9292096553383e-06
ADAMTS13	1.44067460800102e-06	1.3326387880101e-06
ADAMTS14	1.11716029104337e-06	2.22030578529685e-06
ADAMTS15	1.48342327006879e-06	1.74954559124598e-06
ADAMTS16	1.30176653374546e-06	1.79416920810229e-06
ADAMTS17	1.32894460244925e-06	1.65254217576571e-06
ADAMTS18	1.05548754586815e-06	3.2496797884088e-06
ADAMTS19	1.10614224694959e-06	2.34248421287815e-06
